STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,TAVG
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,11/5/2017,0.3,1.8,1,33,28,30,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,11/6/2017,0.27,2.3,4,30,23,23,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,11/7/2017,0.04,0.6,4,25,13,13,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,11/8/2017,0,0,3,47,7,35,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,11/9/2017,0,0,0,47,31,40,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,11/10/2017,0.02,0,0,43,34,35,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,11/11/2017,0,0,0,38,26,27,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,11/12/2017,0,0,0,49,23,39,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,11/13/2017,0,0,0,52,30,44,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,11/14/2017,0,0,0,45,29,29,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,11/15/2017,0,0,0,48,26,44,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,11/16/2017,0,0,0,45,39,40,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,11/17/2017,1.57,10,10,41,17,17,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,11/18/2017,0.03,0.3,9,30,4,20,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,11/19/2017,0,0,8,43,17,27,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,11/20/2017,0,0,7,43,26,36,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,11/21/2017,0.2,0,5,44,35,37,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,11/22/2017,0.01,0,2,49,33,40,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,11/23/2017,0,0,0,53,35,40,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,11/24/2017,0,0,0,46,32,37,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,11/25/2017,0.02,0,0,50,28,41,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,11/26/2017,0,0,0,55,37,50,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,11/27/2017,0.04,0.6,1,51,26,26,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,11/28/2017,0.04,0.4,1,44,16,33,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,11/29/2017,0,0,0,37,25,25,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,11/30/2017,0,0,0,45,24,34,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,12/1/2017,0,0,0,39,26,29,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,12/2/2017,0,0,0,46,29,40,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,12/3/2017,0.22,2,2,41,17,17,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,12/4/2017,1.56,17.3,19,17,11,11,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,12/5/2017,0,0,16,26,2,18,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,12/6/2017,0,0,13,21,11,14,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,12/7/2017,0,0,11,31,7,26,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,12/8/2017,0,0,9,41,21,26,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,12/9/2017,0,0,9,46,23,,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,12/10/2017,0,0,8,46,24,31,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,12/11/2017,0,0,7,53,29,38,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,12/12/2017,0,0,6,50,31,33,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,12/13/2017,0.05,0.5,7,42,24,28,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,12/14/2017,0.03,0.3,7,37,20,27,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,12/15/2017,0,0,7,47,19,32,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,12/16/2017,0.05,0.6,7,35,16,16,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,12/17/2017,0.03,0.6,8,35,6,15,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,12/18/2017,0,0,7,36,14,28,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,12/19/2017,0,0,7,42,21,29,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,12/20/2017,0.14,4,11,39,15,15,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,12/21/2017,0.46,4.1,14,20,9,10,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,12/22/2017,0,0,13,28,6,22,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,12/23/2017,0.7,,25,23,16,16,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,12/24/2017,0,0,23,24,6,22,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,12/25/2017,1.14,8.2,29,27,21,24,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,12/26/2017,0,0,26,28,17,19,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,12/27/2017,0,0,26,37,17,29,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,12/28/2017,0,0,26,42,22,32,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,12/29/2017,0,0,25,46,32,38,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,12/30/2017,0,0,24,42,33,33,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,12/31/2017,0,0,24,34,19,19,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,1/1/2018,0,0,23,35,16,26,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,1/2/2018,0,0,23,40,17,26,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,1/3/2018,0,0,22,45,24,28,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,1/4/2018,0,0,22,44,24,31,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,1/5/2018,0,0,21,44,28,31,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,1/6/2018,0.32,2.8,24,33,27,27,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,1/7/2018,0.32,2.5,25,33,17,24,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,1/8/2018,0,0,24,43,17,30,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,1/9/2018,0.52,1.2,25,36,30,33,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,1/10/2018,1.43,6.8,32,33,19,19,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,1/11/2018,0.19,3,34,28,16,25,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,1/12/2018,0.18,1.4,33,30,20,20,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,1/13/2018,0,0,33,34,17,26,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,1/14/2018,0,0,32,44,22,29,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,1/15/2018,0,0,31,41,23,28,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,1/16/2018,0,0,31,41,17,28,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,1/17/2018,0,0,31,38,19,28,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,1/18/2018,0,0,31,49,24,39,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,1/19/2018,0.02,0.2,30,44,22,22,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,1/20/2018,0.76,12.8,43,22,14,14,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,1/21/2018,0.29,8.2,48,17,9,11,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,1/22/2018,0.05,1.3,45,22,2,18,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,1/23/2018,0.1,1.8,44,26,14,17,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,1/24/2018,0,0,41,41,13,34,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,1/25/2018,0.2,3.9,44,35,18,18,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,1/26/2018,0.67,9.7,50,20,13,14,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,1/27/2018,0,0,47,24,7,22,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,1/28/2018,0.09,0.4,45,34,22,25,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,1/29/2018,0,0,44,44,20,33,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,1/30/2018,0,0,41,46,28,38,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,1/31/2018,0,0,40,39,28,31,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,2/1/2018,0,0,39,35,26,29,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,2/2/2018,0,0,39,35,29,33,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,2/3/2018,0.01,0,37,37,29,33,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,2/4/2018,0.17,0.8,38,34,30,31,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,2/5/2018,0.12,0.7,37,34,29,29,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,2/6/2018,0.23,3.7,40,29,18,19,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,2/7/2018,0,0,40,33,14,29,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,2/8/2018,0,0,39,41,14,34,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,2/9/2018,0,0,39,38,32,34,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,2/10/2018,0.32,7,46,34,14,14,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,2/11/2018,0,0,42,32,3,27,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,2/12/2018,0.22,3.4,44,28,18,20,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,2/13/2018,0,0,41,31,13,21,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,2/14/2018,0.04,0.4,41,31,19,27,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,2/15/2018,1.18,17.4,58,27,12,12,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,2/16/2018,0,0,53,22,0,17,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,2/17/2018,0,0,50,36,14,34,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,2/18/2018,0.02,0.4,49,37,20,20,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,2/19/2018,1.12,16.2,65,20,5,5,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,2/20/2018,0.35,3.8,68,5,0,3,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,2/21/2018,0,0,62,16,-8,7,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,2/22/2018,0.01,0.2,61,14,0,11,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,2/23/2018,0.33,4,65,12,7,7,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,2/24/2018,0.07,0.9,62,11,-1,9,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,2/25/2018,0.55,10,70,17,5,13,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,2/26/2018,0.01,0,69,23,9,22,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,2/27/2018,0,0,63,28,17,20,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,2/28/2018,0.04,0.9,63,22,11,18,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,3/1/2018,0.07,1.6,64,29,13,24,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,3/2/2018,0,0,59,32,23,32,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,3/3/2018,0,0,58,33,27,30,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,3/4/2018,1.93,21.8,80,30,11,12,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,3/5/2018,0.23,3,79,17,10,12,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,3/6/2018,0,0,76,25,2,20,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,3/7/2018,0,0,72,31,9,29,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,3/8/2018,0,0,69,40,17,34,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,3/9/2018,0,0,66,39,25,32,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,3/10/2018,0,0,63,39,27,32,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,3/11/2018,0,0,62,42,26,38,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,3/12/2018,0,0,57,42,28,37,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,3/13/2018,0,0,55,49,26,43,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,3/14/2018,0.5,1.1,56,44,32,33,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,3/15/2018,1.25,7.9,63,34,22,33,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,3/16/2018,0.16,5.1,67,33,9,27,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,3/17/2018,1.04,13.6,79,27,19,20,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,3/18/2018,0.23,3.4,79,20,13,17,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,3/19/2018,0.02,1.8,75,26,7,24,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,3/20/2018,0,0,74,34,13,31,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,3/21/2018,0,0,65,42,24,38,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,3/22/2018,0.93,0,63,41,35,37,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,3/23/2018,1.87,4.3,63,39,27,35,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,3/24/2018,0.11,1.5,64,36,26,27,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,3/25/2018,0.01,0.1,63,31,18,19,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,3/26/2018,0.35,6.7,69,23,12,18,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,3/27/2018,0,0,66,31,8,25,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,3/28/2018,0.1,0.8,65,30,21,29,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,3/29/2018,0,0,64,35,23,34,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,3/30/2018,0,0,63,42,23,37,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,3/31/2018,0,0,61,48,31,44,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,4/1/2018,0,0,59,47,30,42,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,4/2/2018,0.08,0.7,59,43,23,23,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,4/3/2018,0.03,0,58,32,2,30,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,4/4/2018,0,0,58,38,21,35,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,4/5/2018,0,0,58,43,26,40,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,4/6/2018,0.45,1,59,40,32,33,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,4/7/2018,1.05,0,58,41,32,40,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,4/8/2018,0.74,3.4,62,40,25,28,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,4/9/2018,0.19,1.8,61,39,20,39,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,4/10/2018,0,0,60,53,26,48,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,4/11/2018,0,0,56,53,35,50,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,4/12/2018,0.66,7.7,63,50,17,17,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,4/13/2018,0.91,8.4,72,20,15,20,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,4/14/2018,0,0,72,31,14,31,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,4/15/2018,0,0,65,47,24,46,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,4/16/2018,0,0,65,48,34,34,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,4/17/2018,0.88,12.1,77,34,16,19,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,4/18/2018,0,0,74,38,11,38,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,4/19/2018,0,0,66,47,29,42,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,4/20/2018,0,0,65,43,30,37,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,4/21/2018,0,0,61,47,27,46,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,4/22/2018,0,0,58,56,32,54,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,4/23/2018,0,0,55,55,33,41,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,4/24/2018,0,0,54,46,25,44,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,4/25/2018,0,0,51,52,27,50,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,4/26/2018,0,0,46,56,31,40,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,4/27/2018,0,0,44,63,37,60,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,4/28/2018,0,0,36,61,42,56,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,4/29/2018,0,0,36,56,33,40,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,4/30/2018,0.81,8.5,45,40,25,29,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,10/1/2017,0.6,0,0,60,30,34,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,10/2/2017,0.09,0,0,53,31,32,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,10/3/2017,1.28,0,0,39,25,39,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,10/4/2017,0,0,0,48,30,31,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,10/5/2017,0,0,0,69,30,32,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,10/6/2017,0,0,0,69,28,29,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,10/7/2017,0.08,0,0,69,25,25,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,10/8/2017,0,0,0,62,25,27,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,10/9/2017,0.15,2,0,62,27,30,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,10/10/2017,0,0,0,40,17,21,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,10/11/2017,0,0,0,53,21,24,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,10/12/2017,0,0,0,61,24,40,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,10/13/2017,0,0,0,62,25,27,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,10/14/2017,0,0,0,58,17,17,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,10/15/2017,0,0,0,57,15,17,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,10/16/2017,0,0,0,57,17,20,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,10/17/2017,0,0,0,61,20,21,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,10/18/2017,0,0,0,63,21,25,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,10/19/2017,0,0,0,63,25,30,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,10/20/2017,0,0,0,64,28,34,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,10/21/2017,0.25,2,0,60,23,25,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,10/22/2017,0,0,0,34,18,28,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,10/23/2017,0,0,0,46,28,37,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,10/24/2017,0,0,0,54,22,24,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,10/25/2017,0,0,0,55,22,23,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,10/26/2017,0,0,0,56,22,27,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,10/27/2017,0,0,0,46,19,20,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,10/28/2017,0,0,0,50,19,20,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,10/29/2017,0,0,0,53,20,22,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,10/30/2017,0,0,0,53,22,30,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,10/31/2017,0.12,1,0,48,30,36,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,11/1/2017,0,0,0,49,30,30,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,11/2/2017,0,0,0,52,30,36,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,11/3/2017,0,0,0,56,26,28,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,11/4/2017,0,0,0,55,27,27,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,11/5/2017,0,0,0,55,27,38,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,11/6/2017,0.09,0,0,40,29,32,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,11/7/2017,0,0,0,42,28,28,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,11/8/2017,0.25,0,0,42,18,22,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,11/9/2017,0,0,0,33,15,26,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,11/10/2017,0,0,0,41,19,25,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,11/11/2017,0,0,0,47,18,18,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,11/12/2017,0,0,0,50,16,21,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,11/13/2017,0,0,0,44,21,25,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,11/14/2017,0,0,0,49,20,22,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,11/15/2017,0,0,0,51,16,17,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,11/16/2017,0,0,0,48,17,24,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,11/17/2017,0,0,0,54,24,36,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,11/18/2017,0.6,6,6,41,13,13,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,11/19/2017,0,0,6,20,5,6,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,11/20/2017,0,0,5,27,6,17,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,11/21/2017,0.25,2.5,7,37,17,34,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,11/22/2017,0,0,6,38,25,37,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,11/23/2017,0,0,6,37,29,29,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,11/24/2017,0,0,5,44,24,30,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,11/25/2017,0,0,5,48,24,24,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,11/26/2017,0,0,4,48,22,22,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,11/27/2017,0,0,4,48,21,29,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,11/28/2017,0,0,3,52,22,32,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,11/29/2017,0,0,3,37,17,19,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,11/30/2017,0,0,2,42,16,32,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,12/1/2017,0,0,0,38,19,28,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,12/2/2017,0,0,0,44,28,30,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,12/3/2017,0,0,0,44,19,24,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,12/4/2017,0.4,5.5,5,48,14,17,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,12/5/2017,0,0,4,23,7,7,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,12/6/2017,0,0,3,23,3,8,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,12/7/2017,0,0,3,20,4,14,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,12/8/2017,0.09,1,4,26,10,26,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,12/9/2017,0,0,4,33,5,7,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,12/10/2017,0,0,4,30,3,6,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,12/11/2017,0,0,4,30,5,8,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,12/12/2017,0,0,4,35,7,13,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,12/13/2017,0,0,4,37,11,18,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,12/14/2017,0.06,1,5,40,18,24,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,12/15/2017,0,0,5,27,3,5,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,12/16/2017,0,0,4,30,5,15,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,12/17/2017,0,0,4,33,7,7,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,12/18/2017,0,0,4,29,6,11,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,12/19/2017,0,0,4,32,11,13,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,12/20/2017,0,0,4,33,10,19,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,12/21/2017,0,0,4,40,19,24,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,12/22/2017,0.03,1,5,33,3,5,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,12/23/2017,0,0,5,26,5,21,
USC00058575,"VAIL, CO US",39.6394,-106.3538,2531.1,12/24/2017,0.11,3,8,26,8,8,
